id;name;national_id;gender;birth;phone;created_by;created_date
878;戚怡伶;E946965606;OTHER;2010-04-18;0975734100;system;2018-11-07 12:10:41.855
879;景怡安;F517796101;FEMALE;1933-02-03;0907424799;system;2018-11-07 12:10:41.855
880;盧婷婷;F540193108;MALE;2003-07-24;0921928886;system;2018-11-07 12:10:41.855
881;党怡安;O311601006;FEMALE;1935-07-18;0910852136;system;2018-11-07 12:10:41.855
882;蓬佳穎;B387819681;FEMALE;1917-04-04;0925216482;system;2018-11-07 12:10:41.855
883;元家銘;L294466903;OTHER;1905-06-30;0953995944;system;2018-11-07 12:10:41.855
884;褚淑惠;J100439410;MALE;1962-06-22;0902721056;system;2018-11-07 12:10:41.855
885;郜雅慧;E810109492;OTHER;1936-10-29;0924021061;system;2018-11-07 12:10:41.855
886;充佩珊;A250910483;OTHER;1930-05-07;0920538606;system;2018-11-07 12:10:41.855
887;臧雅筑;Y352101084;FEMALE;1947-08-17;0914010100;system;2018-11-07 12:10:41.855
888;廖承翰;L093531671;FEMALE;1943-06-25;0953105295;system;2018-11-07 12:10:41.855
889;豐琬婷;I110062115;MALE;1981-06-21;0917610985;system;2018-11-07 12:10:41.855
890;敖傑克;M400910339;OTHER;1966-04-07;0910082804;system;2018-11-07 12:10:41.855
891;蔔雅筑;I681010179;FEMALE;1992-07-20;0945439124;system;2018-11-07 12:10:41.855
892;党美琪;L678710641;FEMALE;1930-03-13;0960538091;system;2018-11-07 12:10:41.855
893;敖思穎;A636988215;OTHER;1933-08-12;0901962756;system;2018-11-07 12:10:41.855
894;宮婷婷;D010558018;MALE;1937-09-12;0930021102;system;2018-11-07 12:10:41.855
895;梁志宏;A709251061;FEMALE;1958-09-28;0951089896;system;2018-11-07 12:10:41.855
896;竇琬婷;M605107967;FEMALE;1983-08-30;0930864100;system;2018-11-07 12:10:41.855
897;鹹宜庭;G704101031;FEMALE;1974-05-06;0975320928;system;2018-11-07 12:10:41.855
898;晏承翰;E427015566;MALE;1975-07-24;0914100387;system;2018-11-07 12:10:41.855
899;池宜君;P915092146;MALE;1998-07-30;0910101055;system;2018-11-07 12:10:41.855
900;苗淑玲;W046003359;MALE;2017-11-29;0910824161;system;2018-11-07 12:10:41.855
901;尤瑋婷;F710812028;OTHER;2005-12-26;0966517295;system;2018-11-07 12:10:41.855
902;馮彥廷;X367981101;FEMALE;1937-01-15;0942978107;system;2018-11-07 12:10:41.855
903;平筱涵;X096637416;FEMALE;1929-04-27;0923320051;system;2018-11-07 12:10:41.855
904;須信宏;P234493595;MALE;1940-12-20;0961010109;system;2018-11-07 12:10:41.855
905;羅佳穎;U901003642;FEMALE;1903-01-19;0911088413;system;2018-11-07 12:10:41.855
906;齊佳慧;T010810906;OTHER;2004-02-03;0981373125;system;2018-11-07 12:10:41.855
907;別承翰;G240566827;FEMALE;1922-12-22;0967525108;system;2018-11-07 12:10:41.855
908;季婷婷;M564319049;OTHER;1969-04-11;0941300855;system;2018-11-07 12:10:41.855
909;上官佳穎;V512027179;MALE;2006-06-28;0968555361;system;2018-11-07 12:10:41.855
910;慎家瑋;O976914639;FEMALE;1948-09-10;0967671093;system;2018-11-07 12:10:41.855
911;敖怡伶;U100434880;OTHER;1987-03-11;0929325822;system;2018-11-07 12:10:41.855
912;武婉婷;I374234987;FEMALE;1910-09-11;0918535141;system;2018-11-07 12:10:41.855
913;昌嘉玲;Y359033296;MALE;1979-04-16;0950101516;system;2018-11-07 12:10:41.855
914;閻依婷;F766061029;FEMALE;1989-01-22;0947738710;system;2018-11-07 12:10:41.855
915;成雅慧;S334344981;OTHER;1969-07-21;0906292552;system;2018-11-07 12:10:41.855
916;魚佳慧;J466021089;MALE;1981-05-21;0941101560;system;2018-11-07 12:10:41.855
917;鍾雅筑;H041071938;OTHER;1946-03-14;0914969232;system;2018-11-07 12:10:41.855
918;臧彥廷;D310543092;MALE;1932-09-01;0992402024;system;2018-11-07 12:10:41.855
919;白嘉玲;H710147961;OTHER;1953-04-10;0987945410;system;2018-11-07 12:10:41.855
920;甘柏翰;R910445273;FEMALE;2018-08-05;0906101604;system;2018-11-07 12:10:41.855
921;游靜宜;I590107140;FEMALE;1939-03-05;0975210810;system;2018-11-07 12:10:41.855
922;陸俊賢;N166489205;MALE;1960-08-21;0972227968;system;2018-11-07 12:10:41.855
923;印佳玲;S961049340;OTHER;2013-01-20;0910734104;system;2018-11-07 12:10:41.855
924;巴柏翰;C017579893;MALE;1990-12-10;0974401106;system;2018-11-07 12:10:41.855
925;盛馨儀;H902565721;OTHER;1980-08-05;0942305010;system;2018-11-07 12:10:41.855
926;惠靜宜;B738838790;FEMALE;1909-06-24;0950430821;system;2018-11-07 12:10:41.855
927;毛雅涵;D170481452;OTHER;1933-06-10;0903822104;system;2018-11-07 12:10:41.855
928;仲怡君;B267106009;OTHER;1932-05-18;0909101167;system;2018-11-07 12:10:41.855
929;越冠廷;J685089506;OTHER;2013-02-15;0903367436;system;2018-11-07 12:10:41.855
930;傅俊宏;J988948381;FEMALE;1914-08-06;0983241589;system;2018-11-07 12:10:41.855
931;宗龍;M231010903;OTHER;1959-02-03;0926008310;system;2018-11-07 12:10:41.855
932;儲中山;L332319391;MALE;1991-05-06;0987671101;system;2018-11-07 12:10:41.855
933;後慧君;P401031010;MALE;1983-05-22;0969410029;system;2018-11-07 12:10:41.855
934;白靜宜;N565311040;MALE;1995-08-22;0996610767;system;2018-11-07 12:10:41.855
935;元雅玲;B439017811;MALE;1903-01-01;0985146468;system;2018-11-07 12:10:41.855
936;習靜宜;K310103143;FEMALE;2008-06-08;0978103747;system;2018-11-07 12:10:41.855
937;瞿怡伶;W685926760;MALE;1938-07-23;0919661322;system;2018-11-07 12:10:41.855
938;劉宇軒;K766185949;OTHER;2007-07-05;0900046932;system;2018-11-07 12:10:41.855
939;烏雅芳;J988399402;MALE;1968-07-02;0934641341;system;2018-11-07 12:10:41.855
940;井靜怡;R810141145;MALE;1975-02-25;0910033145;system;2018-11-07 12:10:41.855
941;崔郁婷;J610181160;MALE;1956-09-02;0986107433;system;2018-11-07 12:10:41.855
942;韶家瑋;F746342991;FEMALE;1954-05-14;0956870832;system;2018-11-07 12:10:41.855
943;倪思穎;J267289295;OTHER;1928-07-31;0910547051;system;2018-11-07 12:10:41.855
944;湯詩涵;K101756353;FEMALE;1989-01-14;0910438429;system;2018-11-07 12:10:41.855
945;胥懿;T783920283;OTHER;1908-05-03;0910658844;system;2018-11-07 12:10:41.855
946;暨懿;Q672841410;OTHER;1987-01-10;0953609196;system;2018-11-07 12:10:41.855
947;弘冠廷;Y953451017;MALE;2003-01-27;0910069026;system;2018-11-07 12:10:41.855
948;通雅涵;K590615098;FEMALE;1967-04-18;0903303324;system;2018-11-07 12:10:41.855
949;高雅筑;X071952100;MALE;1939-05-18;0965104627;system;2018-11-07 12:10:41.855
950;莊怡安;J101021128;FEMALE;1915-06-08;0977614608;system;2018-11-07 12:10:41.855
951;陽飛;L510055157;OTHER;1946-10-18;0989701045;system;2018-11-07 12:10:41.855
952;充雅筑;F101610075;OTHER;1992-01-23;0920785641;system;2018-11-07 12:10:41.855
953;沈靜宜;Z879261382;FEMALE;1953-10-09;0994073108;system;2018-11-07 12:10:41.855
954;車羽;D771528521;MALE;2014-01-11;0945431015;system;2018-11-07 12:10:41.855
955;華詩涵;E689891110;FEMALE;1969-08-23;0910396618;system;2018-11-07 12:10:41.855
956;浦俊賢;K562110530;MALE;1975-12-06;0903962510;system;2018-11-07 12:10:41.855
957;酈雅惠;I910510551;MALE;1972-12-13;0901038189;system;2018-11-07 12:10:41.855
958;郎婷婷;G154910954;OTHER;1960-01-16;0936975872;system;2018-11-07 12:10:41.855
959;戈淑華;I001070462;MALE;1920-10-30;0963395889;system;2018-11-07 12:10:41.855
960;幹羽;Q986739021;OTHER;1946-03-31;0938961090;system;2018-11-07 12:10:41.855
961;芮怡萱;R610821710;MALE;1941-12-25;0910521011;system;2018-11-07 12:10:41.855
962;霍志宏;O942978351;MALE;1917-03-31;0919892685;system;2018-11-07 12:10:41.855
963;危龍;M184073958;OTHER;1959-08-24;0924982058;system;2018-11-07 12:10:41.855
964;秋中山;A435021095;OTHER;1934-03-21;0959046101;system;2018-11-07 12:10:41.855
965;談冠霖;F054063107;OTHER;1984-09-22;0986370722;system;2018-11-07 12:10:41.855
966;戈靜宜;N229310558;MALE;1956-08-11;0910610474;system;2018-11-07 12:10:41.855
967;幹心怡;E871948295;FEMALE;1970-01-03;0943018838;system;2018-11-07 12:10:41.855
968;籍雅涵;T761085561;MALE;1996-08-17;0931044310;system;2018-11-07 12:10:41.855
969;濮傑克;M910358706;FEMALE;1983-10-30;0924100724;system;2018-11-07 12:10:41.855
970;賀宗翰;E280765932;OTHER;1951-04-13;0910100384;system;2018-11-07 12:10:41.855
971;公羊佳蓉;U114241025;FEMALE;1932-07-08;0996899910;system;2018-11-07 12:10:41.855
972;榮郁婷;G321004101;MALE;1938-05-21;0910823932;system;2018-11-07 12:10:41.855
973;芮雅婷;D103828010;MALE;2014-10-20;0941092221;system;2018-11-07 12:10:41.855
974;山宇軒;C612510000;OTHER;2014-06-01;0901010535;system;2018-11-07 12:10:41.855
975;王淑貞;J910305386;MALE;2003-08-23;0944240331;system;2018-11-07 12:10:41.855
976;井雅琪;Q664737051;OTHER;1941-07-28;0925904287;system;2018-11-07 12:10:41.855
977;元冠廷;W804650087;MALE;2000-01-16;0959149201;system;2018-11-07 12:10:41.855
978;倪淑玲;D718014426;MALE;1921-01-10;0935395851;system;2018-11-07 12:10:41.855
979;荀欣怡;C101012886;MALE;2002-03-05;0901076106;system;2018-11-07 12:10:41.855
980;東信宏;J338510101;OTHER;1962-02-14;0921071097;system;2018-11-07 12:10:41.855
981;伏雅慧;W452103231;FEMALE;1970-07-23;0988194408;system;2018-11-07 12:10:41.855
982;任鈺婷;I344466354;OTHER;1979-11-09;0910331306;system;2018-11-07 12:10:41.855
983;益雅雯;N533665671;MALE;1905-06-27;0961857081;system;2018-11-07 12:10:41.855
984;明嘉玲;G985297854;FEMALE;1951-03-30;0969343108;system;2018-11-07 12:10:41.855
985;包嘉玲;F658151710;MALE;2013-07-09;0909924993;system;2018-11-07 12:10:41.855
986;賁婉婷;N141228810;OTHER;1969-05-26;0967510571;system;2018-11-07 12:10:41.855
987;郎俊宏;D074082665;MALE;1994-09-23;0962877686;system;2018-11-07 12:10:41.855
988;嵇懿;N810861009;MALE;1925-01-28;0953683424;system;2018-11-07 12:10:41.855
989;裴雅筑;U267731066;FEMALE;1971-01-25;0927084102;system;2018-11-07 12:10:41.855
990;紀佳慧;J238745151;OTHER;2013-09-21;0900501003;system;2018-11-07 12:10:41.855
991;昌佳玲;O620085631;FEMALE;2003-10-12;0966973096;system;2018-11-07 12:10:41.855
992;靳婷婷;J239679813;MALE;2013-10-20;0960701055;system;2018-11-07 12:10:41.855
993;儲雅婷;Y163641863;OTHER;1942-06-25;0953476610;system;2018-11-07 12:10:41.855
994;蘇雅婷;Y632714590;FEMALE;1964-04-18;0983633174;system;2018-11-07 12:10:41.855
995;鄔婉婷;W976778054;OTHER;1995-04-28;0961291094;system;2018-11-07 12:10:41.855
996;昝婷婷;U236808401;FEMALE;1987-01-25;0921624695;system;2018-11-07 12:10:41.855
997;計冠廷;O325410586;FEMALE;1939-08-29;0939601054;system;2018-11-07 12:10:41.855
998;秋家豪;Z764678748;FEMALE;1902-12-23;0980217554;system;2018-11-07 12:10:41.855
999;晏佳穎;V365896449;OTHER;2013-12-20;0971010105;system;2018-11-07 12:10:41.855
1000;餘郁婷;I516930790;MALE;1912-03-27;0931661981;system;2018-11-07 12:10:41.855
